symbol,contract_address,side,state,usd,price,tokens,ts,mode,signature,ts_readable,portfolio_balance,pnl,exit_reason,liquidity_usd,volume_5m,buy_sell_ratio,pair_age_seconds
WhiteBull,3HiwLkKttsgNBdPjyTkSguCUSC6eZP1WuEjd1hASpump,BUY,closed,25.0,4.323e-05,578302.1050196623,1787380909.813802,PAPER,,2026-08-22 02:41:49,71.23,0.0,,15344.65,11232.34,2.48,120.8
WhiteBull,3HiwLkKttsgNBdPjyTkSguCUSC6eZP1WuEjd1hASpump,SELL,closed,22.455470737913487,3.883e-05,578302.1050196623,1787380977.857383,PAPER,,2026-08-22 02:42:57,93.68,-2.54,hard stop loss hit (-10.2%),15344.65,11232.34,2.48,120.8
CONK,Ge1MJyoda64pmu3k43hPhX7czt9pqLBYFjpTyoTRpump,BUY,closed,25.0,0.001238,20193.861066235866,1787381125.899016,PAPER,,2026-08-22 02:45:25,68.68,0.0,,89184.18,37060.07,16.5,103.9
NTDA,WJRzB84RMPjsMCYmrfS7vEUUCBG4d59LBVGZQdvpump,BUY,closed,25.0,0.04947,505.35678188801296,1787381306.492408,PAPER,,2026-08-22 02:48:26,43.68,0.0,,572052.04,279081.34,77,98.5
CONK,Ge1MJyoda64pmu3k43hPhX7czt9pqLBYFjpTyoTRpump,SELL,closed,26.413570274636513,0.001308,20193.861066235866,1787381306.638307,PAPER,,2026-08-22 02:48:26,70.1,1.41,volume dropped to 120 vs avg 7494,89184.18,37060.07,16.5,103.9
3 figs,93baoY7nCK5ZMn4EoUPjaCciQ9XuRU6DDCSKTR3qpump,SELL,closed,23.309763657497093,0.0004813,48430.840759395585,1787381309.9691641,PAPER,,2026-08-22 02:48:29,93.4,-1.69,hard stop loss hit (-6.8%),56770.84,22152.4,5.63,97.4
ONYX,ngD7kXbCRRSmWXPYA2hwTwcBuZhN76htNzUjUispump,BUY,closed,25.0,0.003716,6727.664155005382,1787381382.987187,PAPER,,2026-08-22 02:49:42,68.4,0.0,,155653.91,70482.25,46.0,103.0
NTDA,WJRzB84RMPjsMCYmrfS7vEUUCBG4d59LBVGZQdvpump,SELL,closed,25.409338993329293,0.05028,505.35678188801296,1787381495.237938,PAPER,,2026-08-22 02:51:35,93.81,0.41,volume dropped to 766 vs avg 56389,572052.04,279081.34,77,98.5
ONYX,ngD7kXbCRRSmWXPYA2hwTwcBuZhN76htNzUjUispump,SELL,closed,25.847685683530678,0.003842,6727.664155005382,1787381602.1026728,PAPER,,2026-08-22 02:53:22,119.66,0.85,volume dropped to 243 vs avg 14306,155653.91,70482.25,46.0,103.0
USXR,rpYKz4MaNMjy9oBiia38fGUMGD88VssscewQ6qqpump,BUY,closed,25.0,0.005144,4860.031104199067,1787381614.573494,PAPER,,2026-08-22 02:53:34,94.66,0.0,,183185.33,84385.16,50.5,103.6
UOTF,j44uCnn6oE6gWxbpFZ9EPedBZbeyLmS6xqYKpyWpump,BUY,closed,25.0,0.0007389,33834.07768304236,1787381736.1114109,PAPER,,2026-08-22 02:55:36,69.66,0.0,,68392.2,27412.39,60.2,102.1
UOTF,j44uCnn6oE6gWxbpFZ9EPedBZbeyLmS6xqYKpyWpump,SELL,closed,22.30004060089322,0.0006591,33834.07768304236,1787381736.2743502,PAPER,,2026-08-22 02:55:36,91.96,-2.7,hard stop loss hit (-10.8%),68392.2,27412.39,60.2,102.1
USXR,rpYKz4MaNMjy9oBiia38fGUMGD88VssscewQ6qqpump,SELL,closed,26.701010886469675,0.005494,4860.031104199067,1787381799.645421,PAPER,,2026-08-22 02:56:39,118.66,1.7,volume dropped to 947 vs avg 17460,183185.33,84385.16,50.5,103.6
