symbol,contract_address,side,state,usd,price,tokens,ts,mode,signature,ts_readable,portfolio_balance,pnl,exit_reason,liquidity_usd,volume_5m,buy_sell_ratio,pair_age_seconds
WhiteBull,3HiwLkKttsgNBdPjyTkSguCUSC6eZP1WuEjd1hASpump,BUY,closed,25.0,4.323e-05,578302.1050196623,1787380909.813802,PAPER,,2026-08-22 02:41:49,71.23,0.0,,15344.65,11232.34,2.48,120.8
WhiteBull,3HiwLkKttsgNBdPjyTkSguCUSC6eZP1WuEjd1hASpump,SELL,closed,22.455470737913487,3.883e-05,578302.1050196623,1787380977.857383,PAPER,,2026-08-22 02:42:57,93.68,-2.54,hard stop loss hit (-10.2%),15344.65,11232.34,2.48,120.8
CONK,Ge1MJyoda64pmu3k43hPhX7czt9pqLBYFjpTyoTRpump,BUY,closed,25.0,0.001238,20193.861066235866,1787381125.899016,PAPER,,2026-08-22 02:45:25,68.68,0.0,,89184.18,37060.07,16.5,103.9
NTDA,WJRzB84RMPjsMCYmrfS7vEUUCBG4d59LBVGZQdvpump,BUY,closed,25.0,0.04947,505.35678188801296,1787381306.492408,PAPER,,2026-08-22 02:48:26,43.68,0.0,,572052.04,279081.34,77,98.5
CONK,Ge1MJyoda64pmu3k43hPhX7czt9pqLBYFjpTyoTRpump,SELL,closed,26.413570274636513,0.001308,20193.861066235866,1787381306.638307,PAPER,,2026-08-22 02:48:26,70.1,1.41,volume dropped to 120 vs avg 7494,89184.18,37060.07,16.5,103.9
3 figs,93baoY7nCK5ZMn4EoUPjaCciQ9XuRU6DDCSKTR3qpump,SELL,closed,23.309763657497093,0.0004813,48430.840759395585,1787381309.9691641,PAPER,,2026-08-22 02:48:29,93.4,-1.69,hard stop loss hit (-6.8%),56770.84,22152.4,5.63,97.4
ONYX,ngD7kXbCRRSmWXPYA2hwTwcBuZhN76htNzUjUispump,BUY,closed,25.0,0.003716,6727.664155005382,1787381382.987187,PAPER,,2026-08-22 02:49:42,68.4,0.0,,155653.91,70482.25,46.0,103.0
NTDA,WJRzB84RMPjsMCYmrfS7vEUUCBG4d59LBVGZQdvpump,SELL,closed,25.409338993329293,0.05028,505.35678188801296,1787381495.237938,PAPER,,2026-08-22 02:51:35,93.81,0.41,volume dropped to 766 vs avg 56389,572052.04,279081.34,77,98.5
ONYX,ngD7kXbCRRSmWXPYA2hwTwcBuZhN76htNzUjUispump,SELL,closed,25.847685683530678,0.003842,6727.664155005382,1787381602.1026728,PAPER,,2026-08-22 02:53:22,119.66,0.85,volume dropped to 243 vs avg 14306,155653.91,70482.25,46.0,103.0
USXR,rpYKz4MaNMjy9oBiia38fGUMGD88VssscewQ6qqpump,BUY,closed,25.0,0.005144,4860.031104199067,1787381614.573494,PAPER,,2026-08-22 02:53:34,94.66,0.0,,183185.33,84385.16,50.5,103.6
UOTF,j44uCnn6oE6gWxbpFZ9EPedBZbeyLmS6xqYKpyWpump,BUY,closed,25.0,0.0007389,33834.07768304236,1787381736.1114109,PAPER,,2026-08-22 02:55:36,69.66,0.0,,68392.2,27412.39,60.2,102.1
UOTF,j44uCnn6oE6gWxbpFZ9EPedBZbeyLmS6xqYKpyWpump,SELL,closed,22.30004060089322,0.0006591,33834.07768304236,1787381736.2743502,PAPER,,2026-08-22 02:55:36,91.96,-2.7,hard stop loss hit (-10.8%),68392.2,27412.39,60.2,102.1
USXR,rpYKz4MaNMjy9oBiia38fGUMGD88VssscewQ6qqpump,SELL,closed,26.701010886469675,0.005494,4860.031104199067,1787381799.645421,PAPER,,2026-08-22 02:56:39,118.66,1.7,volume dropped to 947 vs avg 17460,183185.33,84385.16,50.5,103.6
Amazon,Wnt3ZkQ82gx65NynUjYNaHckJaar2dUoY5zrEGxpump,BUY,closed,25.0,0.000446,56053.81165919283,1787382623.910265,PAPER,,2026-08-22 03:10:23,93.66,0.0,,52851.71,19013.56,135,91.9
汽车人,H7pwK5Wd4ozVoGt1bjMYRyx9SpYZzETG89DrNicppump,BUY,closed,25.0,6.867e-05,364059.99708752,1787382669.919638,PAPER,,2026-08-22 03:11:09,68.66,0.0,,19714.66,7161.64,4.2,95.9
汽车人,H7pwK5Wd4ozVoGt1bjMYRyx9SpYZzETG89DrNicppump,SELL,closed,19.63739624290083,5.394e-05,364059.99708752,1787382731.1994188,PAPER,,2026-08-22 03:12:11,88.3,-5.36,hard stop loss hit (-21.5%),19714.66,7161.64,4.2,95.9
UOTF,89Umi4eQ6tgEZoQQKFuW3DaLigGXGcJ3Rynxavmupump,BUY,closed,25.0,0.008633,2895.864705200973,1787382784.60857,PAPER,,2026-08-22 03:13:04,63.3,0.0,,237932.46,111347.65,475.0,97.6
Amazon,Wnt3ZkQ82gx65NynUjYNaHckJaar2dUoY5zrEGxpump,SELL,closed,26.569506726457398,0.000474,56053.81165919283,1787382809.068063,PAPER,,2026-08-22 03:13:29,89.87,1.57,volume dropped to 73 vs avg 3832,52851.71,19013.56,135,91.9
UOTF,89Umi4eQ6tgEZoQQKFuW3DaLigGXGcJ3Rynxavmupump,SELL,closed,25.56758948221939,0.008829,2895.864705200973,1787383003.910902,PAPER,,2026-08-22 03:16:43,115.44,0.57,volume dropped to 185 vs avg 22389,237932.46,111347.65,475.0,97.6
UP,FUqYGG4uM7UpxBn4tDLG4WRVCnp6sDYjH1DCbuPXpump,BUY,closed,25.0,0.0009295,26896.18074233459,1787383669.596535,PAPER,,2026-08-22 03:27:49,90.44,0.0,,77203.24,35720.66,24.61,98.6
UP,FUqYGG4uM7UpxBn4tDLG4WRVCnp6sDYjH1DCbuPXpump,SELL,closed,15.024206562668102,0.0005586,26896.18074233459,1787383696.245971,PAPER,,2026-08-22 03:28:16,105.46,-9.98,hard stop loss hit (-39.9%),77203.24,35720.66,24.61,98.6
gato,CB2JhzGksVZfFEzCiniuNHBki2R7RTbyeMet5dHvpump,BUY,closed,25.0,0.0007619,32812.70507940675,1787384559.611161,PAPER,,2026-08-22 03:42:39,80.46,0.0,,69673.94,29531.91,5.2,96.6
gato,CB2JhzGksVZfFEzCiniuNHBki2R7RTbyeMet5dHvpump,SELL,closed,22.4668591678698,0.0006847,32812.70507940675,1787384598.174686,PAPER,,2026-08-22 03:43:18,102.93,-2.53,hard stop loss hit (-10.1%),69673.94,29531.91,5.2,96.6
SPIDERMAN,PMFsatdvLKUhR4YMQqWeSnnLbwNbrC3msYQyvB1pump,BUY,closed,25.0,0.0004437,56344.37683119225,1787385490.270184,PAPER,,2026-08-22 03:58:10,77.93,0.0,,52688.43,19488.65,24.22,102.3
SPIDERMAN,PMFsatdvLKUhR4YMQqWeSnnLbwNbrC3msYQyvB1pump,SELL,closed,26.983322064457965,0.0004789,56344.37683119225,1787385703.130722,PAPER,,2026-08-22 04:01:43,104.91,1.98,volume dropped to 289 vs avg 4089,52688.43,19488.65,24.22,102.3
crazy,8vBWRdRu89ZkHW1BnpC35p6pq55hMRV4NKztoFLNpump,BUY,closed,25.0,0.0005681,44006.336912515406,1787386339.946076,PAPER,,2026-08-22 04:12:19,79.91,0.0,,59928.18,25251.25,5.79,100.9
crazy,8vBWRdRu89ZkHW1BnpC35p6pq55hMRV4NKztoFLNpump,SELL,closed,20.352930822038378,0.0004625,44006.336912515406,1787386787.2791739,PAPER,,2026-08-22 04:19:47,100.26,-4.65,hard stop loss hit (-18.6%),59928.18,25251.25,5.79,100.9
BOTFIRM,9Pn333NByLwuB6zXC7iPX2cL3xSnF6mTBXygdnWVpump,BUY,closed,25.0,0.0004622,54089.13890090869,1787387186.7283509,PAPER,,2026-08-22 04:26:26,75.26,0.0,,53754.18,48014.46,25.47,103.7
BOTFIRM,9Pn333NByLwuB6zXC7iPX2cL3xSnF6mTBXygdnWVpump,SELL,closed,15.301817395067069,0.0002829,54089.13890090869,1787387272.19813,PAPER,,2026-08-22 04:27:52,90.57,-9.7,hard stop loss hit (-38.8%),53754.18,48014.46,25.47,103.7
LEGO,B5DdxW5zQ5ik9TgdaLELczgx7oUrVjbMZ1KYFoUpump,BUY,open,25.0,0.0004402,56792.36710586097,1787387739.134392,PAPER,,2026-08-22 04:35:39,65.57,0.0,,52141.36,19127.74,44.2,106.1
